x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-67.7,46.7,46.7,-67.7,8100300.1990,8100300,Annual,Ann,NB,1990,5,C,-0.4,C,10.3,C,1342.3,mm,1057.9,mm,284.4,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1991,8100300,Annual,Ann,NB,1991,4.3,C,-1.4,C,9.9,C,1012.9,mm,725.9,mm,287,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1992,8100300,Annual,Ann,NB,1992,3.8,C,-1.9,C,9.3,C,1086.5,mm,812.9,mm,273.6,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1993,8100300,Annual,Ann,NB,1993,3.8,C,-2,C,9.5,C,1226.1,mm,960.8,mm,265.3,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1994,8100300,Annual,Ann,NB,1994,3.8,C,-2.2,C,9.7,C,1192.5,mm,727.7,mm,464.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1995,8100300,Annual,Ann,NB,1995,4.5,C,-1.7,C,10.7,C,901.8,mm,547.8,mm,354.1,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1996,8100300,Annual,Ann,NB,1996,5,C,-0.4,C,10.2,C,1207.6,mm,865.9,mm,341.7,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1997,8100300,Annual,Ann,NB,1997,3.5,C,-2.4,C,9.3,C,1037.7,mm,519.2,mm,518.5,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1998,8100300,Annual,Ann,NB,1998,5.4,C,-0.4,C,11.1,C,1092.1,mm,805.5,mm,286.6,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.1999,8100300,Annual,Ann,NB,1999,6.1,C,0.1,C,12,C,1292.3,mm,965,mm,327.3,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2000,8100300,Annual,Ann,NB,2000,4.6,C,-1,C,10.2,C,1075.9,mm,723.1,mm,352.8,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2001,8100300,Annual,Ann,NB,2001,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2002,8100300,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2003,8100300,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2004,8100300,Annual,Ann,NB,2004,4,C,-1.7,C,9.8,C,871.9,mm,680.7,mm,191.2,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2005,8100300,Annual,Ann,NB,2005,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2006,8100300,Annual,Ann,NB,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
